Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2025-09-10,65.13,65.52,64.33,65.33,5013842.0,66.00000000000001,65.01849999999999,65.72358005537885,-0.0250708849425459,0.0346848273677542,54.40443213296398,1.1782204444522222,1.4064164386531568,69.23487547014682,60.80212452985316,103920066.0,0.0,0.0,0.0,0.0,0.0,0.48850000000000005,0.5794,0.0,0.0
2025-09-11,65.13,65.52,63.74,65.23,6357770.0,65.36600000000001,65.1525,65.63383822712815,0.0061699830325467,0.0171526586620927,57.900943396226445,1.0605838270153924,1.337249916325604,69.20574496383266,61.09925503616735,97562296.0,0.015799999999999998,-0.0013000000000000002,0.0,0.9603999999999999,0.0,0.0,0.0,-0.4343,0.0
2025-09-12,65.72,65.72,64.53,65.33,5700154.0,65.03,65.31649999999999,65.57859491310485,0.0139686481452738,-0.0476676384839649,55.00945179584121,0.9643091686017442,1.2626617667808322,69.09747328043468,61.5355267195653,103262450.0,0.0,0.9116,0.9961,0.0,0.0,0.5229,0.0493,0.0,0.0
2025-09-13,65.72,65.72,64.53,65.33,5700154.0,65.03,65.31649999999999,65.57859491310485,0.0139686481452738,-0.0476676384839649,55.00945179584121,0.9643091686017442,1.2626617667808322,69.09747328043468,61.5355267195653,103262450.0,0.0,0.0,0.0,0.5119,0.0,0.0,0.0,0.0,0.0
2025-09-14,65.72,65.72,64.53,65.33,5700154.0,65.03,65.31649999999999,65.57859491310485,0.0139686481452738,-0.0476676384839649,55.00945179584121,0.9643091686017442,1.2626617667808322,69.09747328043468,61.5355267195653,103262450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,65.52,65.52,65.03,65.33,5376095.0,65.13000000000001,65.3465,65.53339583799487,0.0,-0.0462773722627737,53.87596899224808,0.8778910268975864,1.1857076188041833,69.11738723330578,61.57561276669424,103262450.0,0.0,0.0479,0.0,0.0,0.0,0.847,0.0,-0.0565,0.0
2025-09-16,65.52,66.12,65.13,65.13,6774895.0,65.27000000000001,65.411,65.46005114017761,-0.0015330369461905,-0.0437527528997211,56.77331518039482,0.7842256335179911,1.105411221746945,69.1169604905999,61.70503950940011,96487555.0,0.0,-0.0008999999999999999,-0.6881999999999999,0.5581999999999999,0.0,-0.09910000000000002,0.0052,0.0,0.9611
2025-09-17,65.03,65.33,64.33,64.33,5636500.0,65.07,65.4255,65.25458729650896,-0.0153069034134394,-0.032922429344558,50.6896551724138,0.6380863579810665,1.0119462489937694,69.11108772003841,61.7399122799616,90851055.0,0.0,0.003,0.0,0.5269,0.0,0.9509000000000001,-0.7649,0.0,0.0
2025-09-18,64.43,64.43,63.14,63.44,8795058.0,64.712,65.4105,64.92466233350733,-0.0289300474514005,-0.072514619883041,26.37362637362635,0.4453209841788634,0.8986211960307883,69.12728114842074,61.693718851579256,82055997.0,0.0,0.011700000000000002,0.053,0.0,0.0,0.9288000000000001,0.0,0.0,0.736
2025-09-19,63.74,64.04,62.55,62.55,6943361.0,64.15599999999999,65.41049999999998,64.4929055455969,-0.0396130815292491,-0.0665572302641398,24.594363791631068,0.2182219479044533,0.7625413464055213,69.12728114842072,61.69371885157924,75112636.0,0.21850000000000003,0.0,0.9886,0.0,0.9547,0.6608,0.002,0.0,0.0
2025-09-20,63.74,64.04,62.55,62.55,6943361.0,64.15599999999999,65.41049999999998,64.4929055455969,-0.0396130815292491,-0.0665572302641398,24.594363791631068,0.2182219479044533,0.7625413464055213,69.12728114842072,61.69371885157924,75112636.0,0.0,0.0,0.0,0.0,0.0,0.8961,0.0,0.0,0.0
2025-09-21,63.74,64.04,62.55,62.55,6943361.0,64.15599999999999,65.41049999999998,64.4929055455969,-0.0396130815292491,-0.0665572302641398,24.594363791631068,0.2182219479044533,0.7625413464055213,69.12728114842072,61.69371885157924,75112636.0,0.0,0.0,0.0,0.0,0.0,0.5118999999999999,0.0,0.0,0.0
2025-09-22,62.55,62.74,61.36,61.55,6074286.0,63.4,65.301,63.957831810033824,-0.0432146743354577,-0.0505938608668826,23.37662337662336,-0.0419635870445063,0.6016403597155159,69.34006659357841,61.26193340642159,69038350.0,-0.1896,0.0,0.3471,0.0,0.0,0.3433,-0.0209,0.2119,0.0
2025-09-23,61.95,62.65,61.75,61.75,3274863.0,62.724,65.182,63.55640784457312,-0.026639344262295,-0.0415955300325936,28.1793229643184,-0.229380019417114,0.4354362838889899,69.4971366386847,60.86686336131531,72313213.0,-0.0014999999999999998,0.0,0.0639,0.0,0.0,0.0,0.0,0.0,0.3331
2025-09-24,61.95,62.25,61.36,62.25,3884578.0,62.30800000000001,65.1375,63.31887914555983,-0.0047961630695443,-0.0471452625133935,17.801047120418758,-0.3337161984051562,0.2816057874301607,69.55836381175648,60.716636188243534,76197791.0,0.0,-0.17820000000000003,0.9970000000000001,0.3623,0.0,0.0,0.0,0.0,0.0
2025-09-25,62.84,62.94,62.25,62.55,3876042.0,62.13,65.05850000000001,63.17908293727622,0.016246953696182,-0.0410853901579029,23.64066193853418,-0.3877264104509947,0.1477393478539296,69.6097162631188,60.50728373688122,80073833.0,0.0,-0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.9924999999999999
2025-09-26,62.74,62.94,62.45,62.55,3987553.0,62.13,64.756,63.064704221407816,0.0129554655870445,-0.0425531914893617,31.8471337579617,-0.4256235690572651,0.0330667644716906,69.1163399191484,60.3956600808516,80073833.0,0.0,0.0,0.1351,0.0,0.0,0.0,0.6139,0.0,0.0
2025-09-27,62.74,62.94,62.45,62.55,3987553.0,62.13,64.756,63.064704221407816,0.0129554655870445,-0.0425531914893617,31.8471337579617,-0.4256235690572651,0.0330667644716906,69.1163399191484,60.3956600808516,80073833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,62.74,62.94,62.45,62.55,3987553.0,62.13,64.756,63.064704221407816,0.0129554655870445,-0.0425531914893617,31.8471337579617,-0.4256235690572651,0.0330667644716906,69.1163399191484,60.3956600808516,80073833.0,0.0,0.0,0.0786,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,62.45,62.45,61.95,62.15,2787923.0,62.25,64.4385,62.89839436297002,-0.0016064257028112,-0.0486759528547374,31.847133757961657,-0.4823734959532615,-0.0700212876132997,68.56969722675022,60.30730277324979,77285910.0,0.0,-0.8683000000000001,0.0,0.0,0.0,0.0,0.0,-0.001,0.0
2025-09-30,62.35,62.45,61.36,61.55,4111201.0,62.21,64.1105,62.65323175152092,-0.0159872102318145,-0.0549669890987255,18.39464882943137,-0.569201803396524,-0.1698573907699446,68.0516218012927,60.169378198707314,73174709.0,0.0,-0.13290000000000002,0.0,0.0,-0.7214,0.0,0.0,0.0484,0.0
2025-10-01,62.25,62.25,61.55,61.95,3025888.0,62.15,63.882000000000005,62.52537143306257,-0.0095923261390886,-0.0369967355821544,23.885350318471325,-0.5988342174515395,-0.2556527561062636,67.76440077651274,59.99959922348727,76200597.0,0.0,0.0,0.0,0.0,0.8931,0.0,0.0,0.0,0.0
2025-10-02,61.95,62.65,61.65,61.65,3664921.0,61.970000000000006,63.54449999999999,62.36621299068755,-0.0080450522928399,-0.0282156368221941,21.604938271604997,-0.6391577986348125,-0.3323537646119734,66.91271973904901,60.176280260950975,72535676.0,0.0,0.0,0.0,0.0,-0.19039999999999999,0.0,0.0,-0.7493000000000001,0.0
2025-10-03,62.0,62.0,61.4,61.7,2827042.0,61.8,63.279,62.24508335601708,0.0024370430544273,-0.0135891286970423,22.205206738131807,-0.6594778944492177,-0.3977785905794223,66.31807811506496,60.23992188493502,75362718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,62.0,62.0,61.4,61.7,2827042.0,61.8,63.279,62.24508335601708,0.0024370430544273,-0.0135891286970423,22.205206738131807,-0.6594778944492177,-0.3977785905794223,66.31807811506496,60.23992188493502,75362718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,62.0,62.0,61.4,61.7,2827042.0,61.8,63.279,62.24508335601708,0.0024370430544273,-0.0135891286970423,22.205206738131807,-0.6594778944492177,-0.3977785905794223,66.31807811506496,60.23992188493502,75362718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531,0.0
2025-10-06,62.8,64.0,62.8,64.0,7469299.0,62.17,63.2375,62.56415910946852,0.0330912025827279,0.0398050365556459,43.45307068366167,-0.4844069963613719,-0.4151042717358122,66.20932470971225,60.26567529028774,82832017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,64.1,64.1,63.3,63.7,4236587.0,62.6,63.201,62.7706756350197,0.0332522303325224,0.0315789473684211,46.125461254612574,-0.3656545035989751,-0.4052143181084449,66.12876113492052,60.27323886507948,78595430.0,0.0,0.0508,0.0,0.0,0.6815,0.0,0.0,0.08180000000000001,0.1032
2025-10-08,64.2,64.9,63.6,64.6,8121928.0,63.13,63.1645,63.10328006501611,0.0470016207455428,0.0377510040160642,57.1253071253071,-0.1966529266073564,-0.3635020398082272,65.99716268636597,60.33183731363403,86717358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,64.5,65.2,63.8,63.8,5740726.0,63.56,63.093,63.22995641683136,-0.003125,0.0199840127897681,57.7639751552795,-0.1258208884901961,-0.315965809544621,65.77428877103482,60.41171122896517,80976632.0,0.0,-0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,63.9,64.4,63.6,64.2,4992243.0,64.06,63.0365,63.40632797740747,0.0078492935635792,0.026378896882494,67.78523489932888,-0.0369830137432387,-0.2601692503843446,65.5624351577279,60.5105648422721,85968875.0,0.0,0.0,-0.0459,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,63.9,64.4,63.6,64.2,4992243.0,64.06,63.0365,63.40632797740747,0.0078492935635792,0.026378896882494,67.78523489932888,-0.0369830137432387,-0.2601692503843446,65.5624351577279,60.5105648422721,85968875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,63.9,64.4,63.6,64.2,4992243.0,64.06,63.0365,63.40632797740747,0.0078492935635792,0.026378896882494,67.78523489932888,-0.0369830137432387,-0.2601692503843446,65.5624351577279,60.5105648422721,85968875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,63.4,63.8,62.8,63.1,8002194.0,63.88000000000001,62.925,63.35063198151521,-0.023219814241486,0.0152855993563958,58.08383233532935,-0.0547085191267626,-0.2190771041328282,65.21004980942915,60.63995019057084,77966681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,63.5,64.0,62.9,63.1,7019006.0,63.760000000000005,62.8235,63.305062530330616,-0.0109717868338556,0.0251827782290821,55.41401273885352,-0.0679725644371984,-0.1888561961937022,64.86333771284143,60.78366228715858,77966681.0,0.0,0.0,0.0,0.2258,0.0,0.0,0.0,0.0,0.0
2025-10-15,63.1,63.4,62.5,62.5,5224622.0,63.34,62.732000000000006,63.15868752481596,-0.0264797507788162,0.0088781275221951,49.69325153374235,-0.1254532544731432,-0.1761756078495904,64.64770352612123,60.81629647387878,72742059.0,0.0,-0.0021000000000000003,-0.746,0.0,0.0,0.0,0.0,0.0015,0.0
