Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2025-07-31,65.51,65.51,63.63,63.73,840979.0,64.236,63.947500000000005,64.14067569254071,-0.0174221399938329,0.0,48.35164835164836,0.367252543267611,0.4894935962622238,65.27440181288324,62.62059818711677,66763933.0,0.0,-0.004699999999999998,-0.000700000000000001,0.9543,-0.13540000000000002,0.4382,0.0,0.0,0.8056,0.5269,0.030600000000000002
2025-08-01,64.2,64.2,63.35,63.63,890436.0,64.02799999999999,64.004,64.04782556662421,-0.0059365724105608,-0.0073322932917315,44.59203036053131,0.300810047350545,0.4517568864798881,65.1561037964849,62.85189620351511,65873497.0,0.5851999999999999,0.0,0.0,0.0,0.0,0.032999999999999995,0.0,0.0,0.0,0.9097999999999999,0.0
2025-08-02,64.2,64.2,63.35,63.63,890436.0,64.02799999999999,64.004,64.04782556662421,-0.0059365724105608,-0.0073322932917315,44.59203036053131,0.300810047350545,0.4517568864798881,65.1561037964849,62.85189620351511,65873497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6223,0.6223,0.6223,0.6223
2025-08-03,64.2,64.2,63.35,63.63,890436.0,64.02799999999999,64.004,64.04782556662421,-0.0059365724105608,-0.0073322932917315,44.59203036053131,0.300810047350545,0.4517568864798881,65.1561037964849,62.85189620351511,65873497.0,0.0,0.0,0.0,0.0,0.0,0.7148,0.0,0.0,0.0,0.4976,0.0
2025-08-04,63.73,64.76,63.54,64.01,2048458.0,63.85799999999999,64.0745,64.04094819087435,0.0015647003598813,0.0073969153289268,52.70270270270278,0.2756393163915973,0.41653337246223,65.01865598620986,63.13034401379013,67921955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605,0.0
2025-08-05,64.38,65.33,63.44,63.82,2023677.0,63.82000000000001,64.079,64.00077579253356,0.0014122077514515,-0.0014082303238929,53.74015748031498,0.2376207742853893,0.3807508528268618,65.01708090773334,63.14091909226664,65898278.0,0.0,-0.0037999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.9381999999999999,0.9641,-0.3292
2025-08-06,63.82,65.23,63.82,65.23,1301814.0,64.084,64.14,64.224271102982,0.0251453716800251,0.0043110084680524,62.09677419354843,0.3176048706490633,0.3681216563913022,65.20875234686409,63.07124765313591,67200092.0,0.0,0.0,0.0,0.0,0.0431,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,65.8,65.8,64.57,65.04,980245.0,64.346,64.173,64.37258544789437,0.0160912357444149,0.0,57.80730897009976,0.3614943493311529,0.3667961949792723,65.31144029960714,63.03455970039286,66219847.0,0.0,0.0,0.0005,0.9402,0.2947,0.0,0.0,0.0,0.7276,0.0,0.9871000000000001
2025-08-08,65.33,66.74,64.95,66.08,2214217.0,64.836,64.28150000000001,64.6830244573681,0.0354120965214665,0.0218029998453688,69.53846153846152,0.4747240622663469,0.3883817684366872,65.69483908472141,62.8681609152786,68434064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557
2025-08-09,65.33,66.74,64.95,66.08,2214217.0,64.836,64.28150000000001,64.6830244573681,0.0354120965214665,0.0218029998453688,69.53846153846152,0.4747240622663469,0.3883817684366872,65.69483908472141,62.8681609152786,68434064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,65.33,66.74,64.95,66.08,2214217.0,64.836,64.28150000000001,64.6830244573681,0.0354120965214665,0.0218029998453688,69.53846153846152,0.4747240622663469,0.3883817684366872,65.69483908472141,62.8681609152786,68434064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734,0.0
2025-08-11,66.17,67.02,65.99,66.27,1232042.0,65.288,64.385,64.97156546511935,0.0159435842403801,0.0217391304347824,68.67088607594934,0.5731835346541345,0.4253421216801767,66.05337456351702,62.71662543648299,69666106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010400000000000001,0.4693,0.010400000000000001
2025-08-12,66.27,67.11,65.89,66.36,1695903.0,65.796,64.5165,65.22400810782493,0.0202952029520293,0.0367130135916262,63.128491620111696,0.6509716280103248,0.4704680229462064,66.37163540433065,62.66136459566933,71362009.0,0.0,0.0,0.0642,0.4404,0.0,0.0,0.0,0.0,0.9325,0.0,0.0
2025-08-13,66.46,66.74,65.23,65.89,1890630.0,65.928,64.63900000000001,65.34509754276584,-0.0028753026634382,0.0309810671256454,57.39130434782604,0.667005357813494,0.5097754899196639,66.51823724727852,62.75976275272149,69471379.0,0.0,0.7283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026100000000000012
2025-08-14,66.08,66.17,65.14,65.61,1227101.0,66.042,64.733,65.39326162589933,-0.0099592575826165,0.0294994508080967,58.30388692579504,0.6496300138380491,0.537746394703341,66.60886443230875,62.85713556769126,68244278.0,0.0,0.0,0.0,0.9543,0.0,0.0,0.0,0.0,0.0,0.4676,0.0
2025-08-15,65.89,67.3,65.33,65.61,1679691.0,65.94800000000001,64.80850000000001,65.43266860300854,-0.0113019891500903,0.031117397454031,56.85557586837294,0.6286136615628379,0.5559198480752403,66.69858799571843,62.91841200428159,68244278.0,0.0,0.0,0.0,0.9705,-0.7813,0.0,0.0,0.0,0.0,0.7449,0.0
2025-08-16,65.89,67.3,65.33,65.61,1679691.0,65.94800000000001,64.80850000000001,65.43266860300854,-0.0113019891500903,0.031117397454031,56.85557586837294,0.6286136615628379,0.5559198480752403,66.69858799571843,62.91841200428159,68244278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,65.89,67.3,65.33,65.61,1679691.0,65.94800000000001,64.80850000000001,65.43266860300854,-0.0113019891500903,0.031117397454031,56.85557586837294,0.6286136615628379,0.5559198480752403,66.69858799571843,62.91841200428159,68244278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,66.93,66.93,65.51,65.89,1177304.0,65.872,64.926,65.51581976609789,0.0,0.029370410873301,69.18367346938768,0.6273203523835349,0.5701999489368992,66.77580681778876,63.07619318221124,69421582.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030000000000000003,0.0,0.6883,0.5821,0.5821
2025-08-19,66.17,66.64,65.7,65.8,1328741.0,65.76,65.0205,65.56748889953464,0.0028959000152415,0.0310247571294264,69.32515337423314,0.6119786388968009,0.5785556869288795,66.84469383780194,63.196306162198056,68092841.0,-0.9913,0.0,0.0,0.20230000000000004,0.0,0.0,0.0,0.0,0.6607,0.9733999999999999,0.0
2025-08-20,65.89,65.99,63.54,64.29,1688499.0,65.44000000000001,64.9875,65.33521819052834,-0.020118884316415,-0.0144105472941897,54.501607717041885,0.4725288219041061,0.5573503139239249,66.8407120053631,63.134287994636885,66404342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839,0.0,0.0,0.0
2025-08-21,64.95,65.42,64.01,65.23,1062477.0,65.364,64.99699999999999,65.31608761043228,-0.0100166944908179,0.0029212792127921,61.33144475920682,0.4328740784265932,0.5324550668244585,66.85329058523226,63.14070941476772,67466819.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.8474999999999999,0.0,0.0,0.0032000000000000006,-0.24260000000000004
2025-08-22,64.95,65.04,64.01,64.01,1197617.0,65.04400000000001,64.96400000000001,65.07861713580822,-0.0272036474164132,-0.031325665859564,50.0,0.2995505719592728,0.4858741678514214,66.86762977381879,63.060370226181234,66269202.0,-0.3993,0.0,0.0,-0.2959,0.0,0.0,0.0,0.0,0.3114,0.0,0.9810000000000001
2025-08-23,64.95,65.04,64.01,64.01,1197617.0,65.04400000000001,64.96400000000001,65.07861713580822,-0.0272036474164132,-0.031325665859564,50.0,0.2995505719592728,0.4858741678514214,66.86762977381879,63.060370226181234,66269202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,64.95,65.04,64.01,64.01,1197617.0,65.04400000000001,64.96400000000001,65.07861713580822,-0.0272036474164132,-0.031325665859564,50.0,0.2995505719592728,0.4858741678514214,66.86762977381879,63.060370226181234,66269202.0,0.0,0.0,0.0,0.9339,0.0,0.0,0.0,0.9339,0.5187,0.0,0.0
2025-08-25,64.86,65.51,64.48,64.67,968482.0,64.8,64.9545,65.00432311111581,0.0059107170633068,-0.024143654745737,55.07765830346478,0.2443307241919114,0.4375654791195194,66.86220708332525,63.04679291667475,67237684.0,0.0,0.0,0.0,0.0,0.0,0.6494,0.0,-0.311,0.6494,0.7963,0.0011000000000000003
2025-08-26,64.76,65.42,64.67,65.42,779131.0,64.724,65.025,65.07990072727657,0.0029127701977618,-0.0141651597347799,51.23216601815822,0.258111974810717,0.401674778257759,66.88946549416374,63.160534505836274,68016815.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.4707,0.9324
2025-08-27,65.61,65.61,64.67,64.86,1393145.0,64.83800000000001,65.0725,65.03991877686263,0.0132791751288861,-0.0156321141296099,48.88613861386134,0.2212954392578154,0.3655989104577702,66.86435143885514,63.28064856114487,66623670.0,0.0,-0.017599999999999998,0.0,0.0,0.0,0.0,0.0299,0.9711,0.7472,0.0,-0.028700000000000003
2025-08-28,65.5,65.5,64.7,64.9,771485.0,64.772,65.131,65.01447899925124,0.0035565177052729,-0.0108215211095868,41.66666666666672,0.1931195730638677,0.3311030429789897,66.81122429579814,63.45077570420187,67395155.0,0.0,0.0,0.0,0.9543,0.0,0.0,0.0,-0.9906999999999999,0.6729999999999999,0.6729999999999999,0.030199999999999998
2025-08-29,65.0,65.0,63.8,63.8,1479957.0,64.73,65.1395,64.79366463575101,-0.0247630693977377,-0.027587258039933,34.543178973717175,0.0810943836177244,0.2811013111067367,66.78919502763097,63.48980497236903,65915198.0,0.0,0.0,0.0229,0.0069,-0.44580000000000003,0.0,0.0,0.0,0.0,0.1741,0.0
2025-08-30,65.0,65.0,63.8,63.8,1479957.0,64.73,65.1395,64.79366463575101,-0.0247630693977377,-0.027587258039933,34.543178973717175,0.0810943836177244,0.2811013111067367,66.78919502763097,63.48980497236903,65915198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,65.0,65.0,63.8,63.8,1479957.0,64.73,65.1395,64.79366463575101,-0.0247630693977377,-0.027587258039933,34.543178973717175,0.0810943836177244,0.2811013111067367,66.78919502763097,63.48980497236903,65915198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,65.0,65.0,63.8,63.8,1479957.0,64.73,65.1395,64.79366463575101,-0.0247630693977377,-0.027587258039933,34.543178973717175,0.0810943836177244,0.2811013111067367,66.78919502763097,63.48980497236903,65915198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,65.0,65.0,63.8,63.8,1479957.0,64.73,65.1395,64.79366463575101,-0.0247630693977377,-0.027587258039933,34.543178973717175,0.0810943836177244,0.2811013111067367,66.78919502763097,63.48980497236903,65915198.0,0.4951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,64.2,64.4,63.4,63.8,897084.0,64.55600000000001,65.12899999999999,64.61299833834174,-0.0163428923835954,-0.0317195325542571,33.79746835443038,-0.0075987919724695,0.2233612904908954,66.81131544697708,63.446684553022905,65915198.0,0.0,0.0,-0.2806,0.0,0.0,-0.5035,0.0,0.0,0.2387,0.1433,0.0
2025-09-04,63.9,64.2,63.8,64.2,721211.0,64.312,65.148,64.53790773137051,-0.0107858243451464,-0.0243161094224922,39.20817369093234,-0.0450923193781989,0.1696705685170766,66.77576695602832,63.52023304397167,66636409.0,0.0,0.0,0.0,0.0,-0.5956,0.0,0.0,0.0,0.7223999999999999,0.7039,0.031599999999999996
2025-09-05,64.9,65.2,63.6,63.8,1221479.0,64.1,65.0765,64.40374268930314,0.0,-0.0076217141079485,38.61635220125788,-0.1058625494609941,0.1145639449214624,66.81121399128467,63.34178600871533,65414930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922000000000001,0.0,0.0
2025-09-06,64.9,65.2,63.6,63.8,1221479.0,64.1,65.0765,64.40374268930314,0.0,-0.0076217141079485,38.61635220125788,-0.1058625494609941,0.1145639449214624,66.81121399128467,63.34178600871533,65414930.0,0.0,0.0,0.0,-0.033399999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,64.9,65.2,63.6,63.8,1221479.0,64.1,65.0765,64.40374268930314,0.0,-0.0076217141079485,38.61635220125788,-0.1058625494609941,0.1145639449214624,66.81121399128467,63.34178600871533,65414930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,63.8,64.2,62.6,62.6,1298636.0,63.64,64.95450000000001,64.07578947306621,-0.018808777429467,-0.0403188716848076,33.55191256830605,-0.2479946379935427,0.0420522283384614,67.01300712384663,62.89599287615339,64116294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905,0.9945,0.0
2025-09-09,63.0,63.1,61.6,62.1,1262474.0,63.3,64.7555,63.71655502341781,-0.0327102803738318,-0.0298390876425559,29.77588046958381,-0.3964115775789594,-0.0456405328450227,67.10484682971583,62.40615317028418,62853820.0,-0.0015,0.0,0.0019000000000000002,0.9954000000000001,0.0,0.0,0.0,0.0,0.0,0.0872,0.0
2025-09-10,62.1,62.5,61.7,61.9,759169.0,62.92,64.537,63.386272291887295,-0.0297805642633228,-0.0428328436678522,29.43037974683547,-0.5241295607005299,-0.1413383384161241,67.09671297732693,61.97728702267308,62094651.0,0.0,0.0,0.0,0.35939999999999994,0.0,0.0,0.0,0.0,0.0,0.48850000000000005,0.0
2025-09-11,62.4,62.6,61.3,62.0,812672.0,62.48,64.319,63.13422278427142,-0.0095846645367412,-0.0522775909507795,35.81164807930608,-0.6102433131667198,-0.2351193333662433,66.96615060315231,61.67184939684769,62907323.0,0.0,0.0106,0.41600000000000004,0.0,0.4231,0.0,-0.4343,0.0,0.9603999999999999,0.0,0.0
2025-09-12,62.3,62.9,61.7,62.5,556100.0,62.21999999999999,64.1495,63.01890955076752,0.0064412238325282,-0.0363860622880048,32.1100917431193,-0.6308709732109747,-0.3142696613351896,66.80721152051836,61.49178847948164,63463423.0,0.0,-0.4983,-0.0088,0.0,0.0,0.0,0.17360000000000003,0.0,0.0,0.5229,0.0
2025-09-13,62.3,62.9,61.7,62.5,556100.0,62.21999999999999,64.1495,63.01890955076752,0.0064412238325282,-0.0363860622880048,32.1100917431193,-0.6308709732109747,-0.3142696613351896,66.80721152051836,61.49178847948164,63463423.0,0.0,0.0,0.0,0.0,0.4346,0.0,0.0,0.0,0.5119,0.0,0.0
2025-09-14,62.3,62.9,61.7,62.5,556100.0,62.21999999999999,64.1495,63.01890955076752,0.0064412238325282,-0.0363860622880048,32.1100917431193,-0.6308709732109747,-0.3142696613351896,66.80721152051836,61.49178847948164,63463423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,62.6,63.3,62.6,63.2,651000.0,62.34,64.02900000000001,63.0518350869916,0.0210016155088854,-0.0261941448382126,44.303797468354446,-0.5840023766848361,-0.368216204405119,66.62573398106187,61.43226601893816,64114423.0,-0.0565,0.0,0.0,0.9575,0.0,0.0,0.0,0.0,0.0,0.847,0.0
2025-09-16,63.6,63.6,62.7,62.7,773700.0,62.46,63.88349999999999,62.987865071174944,0.0112903225806451,-0.0172413793103447,35.82733812949647,-0.5805127084471522,-0.4106755052135256,66.43291293551472,61.33408706448526,63340723.0,0.0,0.0,0.0,0.7814,-0.012199999999999999,0.0,0.0,0.0,0.5581999999999999,-0.09910000000000002,0.9611
2025-09-17,62.8,64.3,62.8,64.0,1489100.0,62.88,63.789,63.17188960368858,0.024,0.0031347962382446,40.53333333333335,-0.4674594047458669,-0.4220322851199939,66.15905796064622,61.41894203935379,64829823.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007800000000000029,0.0,0.5269,0.9509000000000001,0.0
2025-09-18,64.0,64.1,62.9,63.0,731300.0,63.08,63.649,63.14063694847247,-0.0031645569620253,-0.0186915887850467,38.287153652393,-0.4533297861223957,-0.4282917853204743,65.84315395515625,61.45484604484375,64098523.0,0.0,0.0,0.0,0.0,0.4835,0.0,0.0,0.0,0.0,0.9288000000000001,0.736
2025-09-19,63.3,63.3,62.5,62.5,658200.0,63.08,63.5595,63.024157503295655,-0.0031897926634769,-0.0203761755485892,35.71428571428572,-0.4769794605783914,-0.4380293203720577,65.7893026818489,61.32969731815111,63440323.0,0.0,0.0,0.0,0.0491,0.0,0.9547,0.0,0.21850000000000003,0.0,0.6608,0.0
2025-09-20,63.3,63.3,62.5,62.5,658200.0,63.08,63.5595,63.024157503295655,-0.0031897926634769,-0.0203761755485892,35.71428571428572,-0.4769794605783914,-0.4380293203720577,65.7893026818489,61.32969731815111,63440323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8961,0.0
2025-09-21,63.3,63.3,62.5,62.5,658200.0,63.08,63.5595,63.024157503295655,-0.0031897926634769,-0.0203761755485892,35.71428571428572,-0.4769794605783914,-0.4380293203720577,65.7893026818489,61.32969731815111,63440323.0,0.0,0.7007,0.0,-0.3329,0.0,0.0,0.0,0.0,0.0,0.5118999999999999,0.0
2025-09-22,62.4,62.5,61.2,61.8,883600.0,62.8,63.38800000000001,62.80158341178735,-0.034375,-0.012779552715655,37.50000000000002,-0.5459132002737874,-0.4596060963524037,65.60440391530292,61.1715960846971,62556723.0,0.2119,-0.8807999999999999,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.3433,0.0
2025-09-23,61.9,62.0,61.2,61.6,544500.0,62.58,63.2675,62.58311370055328,-0.0222222222222222,-0.0080515297906602,36.58536585365858,-0.6096542988924298,-0.4896157368604089,65.6005023574743,60.9344976425257,62012223.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331
2025-09-24,61.6,61.7,61.1,61.6,558200.0,62.1,63.114,62.40436575499814,-0.0143999999999999,-0.0048465266558965,33.33333333333333,-0.6526462787344656,-0.5222218452352203,65.46239609318935,60.76560390681064,62012223.0,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.3623,0.0,0.0
2025-09-25,62.0,62.3,61.8,61.9,550000.0,61.88,62.938,62.31266289045301,0.0016181229773462,-0.0016129032258064,37.66233766233766,-0.6549602654627336,-0.548769529280723,65.07699730567035,60.79900269432966,62562223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924999999999999
2025-09-26,62.3,62.4,61.5,61.5,265100.0,61.67999999999999,62.77,62.16490600127973,-0.0016233766233766,-0.016,42.02898550724637,-0.681218115287308,-0.57525924648204,64.79832572905309,60.74167427094691,62297123.0,0.0,0.0,0.0,0.0,-0.007500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,62.3,62.4,61.5,61.5,265100.0,61.67999999999999,62.77,62.16490600127973,-0.0016233766233766,-0.016,42.02898550724637,-0.681218115287308,-0.57525924648204,64.79832572905309,60.74167427094691,62297123.0,0.0,0.0,0.0,0.0,0.1018,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,62.3,62.4,61.5,61.5,265100.0,61.67999999999999,62.77,62.16490600127973,-0.0016233766233766,-0.016,42.02898550724637,-0.681218115287308,-0.57525924648204,64.79832572905309,60.74167427094691,62297123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,61.6,62.0,61.4,61.5,381300.0,61.620000000000005,62.6,62.044014001047046,-0.0016233766233766,-0.0268987341772152,45.31249999999999,-0.6940273353460142,-0.5990128642548348,64.43761859623919,60.76238140376081,62297123.0,-0.001,0.0,0.0,0.9434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,61.5,61.7,60.4,60.4,647500.0,61.38,62.43000000000001,61.74510236449304,-0.0242326332794829,-0.036682615629984,39.72602739726028,-0.7839031933937619,-0.6359909300826202,64.42272360562174,60.43727639437828,61649623.0,0.0484,0.0,0.0,0.0,0.0,-0.7214,0.0,0.0,0.0,0.0,0.0
2025-10-01,60.5,60.9,60.5,60.6,211700.0,61.17999999999999,62.27,61.5369019345852,-0.0146341463414634,-0.0531249999999999,40.54054054054055,-0.8294309660135752,-0.6746789372688112,64.31280508897937,60.22719491102063,61861323.0,0.0,0.0,0.0,0.7516,-0.0079,0.8931,-0.549,0.1193,0.0,0.0,0.0
2025-10-02,60.7,61.0,60.3,60.3,454300.0,60.86,62.075,61.31201067375152,-0.0195121951219512,-0.0428571428571429,34.7222222222222,-0.8795802925275282,-0.7156592083205546,64.08641479403562,60.06358520596438,61407023.0,0.0,0.0,0.0,0.6906,0.0776,-0.19039999999999999,-0.7737999999999999,0.0,0.0,0.0,0.0
2025-10-03,60.2,60.5,60.0,60.1,470400.0,60.580000000000005,61.89000000000001,61.09164509670579,-0.0049668874172185,-0.0383999999999999,26.865671641791025,-0.9248017843258864,-0.7574877235216211,63.91396172212145,59.866038277878566,60936623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,60.2,60.5,60.0,60.1,470400.0,60.580000000000005,61.89000000000001,61.09164509670579,-0.0049668874172185,-0.0383999999999999,26.865671641791025,-0.9248017843258864,-0.7574877235216211,63.91396172212145,59.866038277878566,60936623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,60.2,60.5,60.0,60.1,470400.0,60.580000000000005,61.89000000000001,61.09164509670579,-0.0049668874172185,-0.0383999999999999,26.865671641791025,-0.9248017843258864,-0.7574877235216211,63.91396172212145,59.866038277878566,60936623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,61.1,61.1,60.2,60.8,420400.0,60.44,61.8,61.03861871548655,0.0033003300330032,-0.0161812297734628,36.23188405797096,-0.8938522205288706,-0.784760622923071,63.850930469190736,59.74906953080926,61357023.0,0.0,0.0,0.0,0.8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,61.1,61.1,60.6,60.9,302600.0,60.54,61.74,61.01341531267081,0.0099502487562188,-0.0113636363636364,22.80701754385961,-0.8514404287160673,-0.7980965840816703,63.82392342519741,59.656076574802576,61659623.0,0.0,0.0,0.0241,0.0,0.0,0.6815,0.0,0.1032,0.0,0.0,0.1032
2025-10-08,61.2,61.6,60.9,60.9,379300.0,60.6,61.69,60.992794346730655,0.0133111480865224,-0.0113636363636364,27.65957446808507,-0.8085087920682525,-0.8001790256789868,63.80550665823437,59.57449334176563,61659623.0,0.0,0.0,0.0,0.9543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,60.9,61.4,60.6,60.9,363100.0,60.720000000000006,61.635000000000005,60.97592264732508,0.0016447368421053,-0.0161550888529886,30.95238095238092,-0.7656591190015192,-0.7932750443434934,63.77364196949035,59.49635803050966,61659623.0,0.0,0.0269,0.0,0.7594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,60.9,61.2,60.6,60.9,592500.0,60.88,61.55499999999999,60.962118529629606,0.0,-0.0097560975609756,37.14285714285714,-0.723361977778282,-0.7792924310304512,63.6770397337374,59.43296026626259,61659623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,60.9,61.2,60.6,60.9,592500.0,60.88,61.55499999999999,60.962118529629606,0.0,-0.0097560975609756,37.14285714285714,-0.723361977778282,-0.7792924310304512,63.6770397337374,59.43296026626259,61659623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,60.9,61.2,60.6,60.9,592500.0,60.88,61.55499999999999,60.962118529629606,0.0,-0.0097560975609756,37.14285714285714,-0.723361977778282,-0.7792924310304512,63.6770397337374,59.43296026626259,61659623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,60.1,60.9,60.1,60.6,516900.0,60.84,61.425,60.89627879696968,-0.0049261083743842,-0.0146341463414634,36.111111111111086,-0.7059113745090286,-0.7646162197261668,63.43850702166573,59.411492978334266,61142723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,60.9,60.9,60.0,60.0,568000.0,60.66,61.290000000000006,60.73331901570246,-0.0147783251231526,-0.0066225165562913,30.95238095238092,-0.7320579232352955,-0.7581045604279926,63.30562318950908,59.274376810490935,60574723.0,0.0,0.0,0.0,0.9796,0.0,0.0,0.0,0.0,0.2258,0.0,0.0
