Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2025-08-21,35.3,36.96,35.2,36.13,72317891.0,35.544,34.573,35.32841803430377,0.0349470065883703,0.0539673278879813,71.47766323024054,1.680926044671466,1.8817106282583167,37.1869633146855,31.959036685314505,2292284403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24260000000000004,0.0,0.0,0.0
2025-08-22,35.55,35.89,34.47,34.86,63840493.0,35.388,34.658,35.24325111897581,-0.0273437500000001,0.0069324090121318,59.21908893709328,1.53391368720132,1.8121512400469173,37.18770229161571,32.128297708384295,2228443910.0,0.0,0.0,0.0,0.0,0.3114,0.0,0.7403,0.9810000000000001,0.0,0.0,0.0
2025-08-23,35.55,35.89,34.47,34.86,63840493.0,35.388,34.658,35.24325111897581,-0.0273437500000001,0.0069324090121318,59.21908893709328,1.53391368720132,1.8121512400469173,37.18770229161571,32.128297708384295,2228443910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,35.55,35.89,34.47,34.86,63840493.0,35.388,34.658,35.24325111897581,-0.0273437500000001,0.0069324090121318,59.21908893709328,1.53391368720132,1.8121512400469173,37.18770229161571,32.128297708384295,2228443910.0,0.0,0.0,0.0,0.0,0.5187,0.9339,0.0,0.0,0.0,0.0,0.0
2025-08-25,35.5,36.86,34.96,35.74,69379704.0,35.554,34.6995,35.33356909734385,0.0153409090909091,-0.022696199070276,60.295670538542765,1.4714519975913518,1.7440113915558044,37.27345436102251,32.12554563897749,2297823614.0,0.0,0.0,0.0,0.0,0.6494,-0.311,0.0,0.0,0.0,0.0,0.0
2025-08-26,35.64,38.23,35.25,38.23,94414414.0,36.032,34.9875,35.860192897826785,0.0581234431220589,0.0666852678571425,66.81376875551629,1.6043785712862189,1.7160848275018874,37.78993409237405,32.18506590762595,2392238028.0,0.6399,0.0,0.0,0.0,0.0,0.0,0.5318999999999999,0.9324,0.0,0.0,0.0
2025-08-27,39.45,40.18,39.11,39.25,59697657.0,36.842,35.297,36.47652146185828,0.1259323006310957,0.0951450892857141,70.35217035217033,1.7716073276421795,1.727189327529946,38.53631831685151,32.05768168314849,2451935685.0,0.0,0.0,0.0,0.0,0.7472,0.9711,0.9932,0.8765,0.0,0.0,0.0
2025-08-28,39.5,40.96,39.15,40.96,54968337.0,37.808,35.6775,37.29169937788404,0.1460548405148292,0.1412649763165228,73.34315169366715,2.0188480076630317,1.785521063556563,39.65707350266994,31.697926497330062,2506904022.0,0.0,0.0,0.0,0.0,0.6729999999999999,-0.9906999999999999,0.9925999999999999,0.0,0.6729999999999999,0.0,0.0
2025-08-29,41.88,43.06,41.15,41.15,52505993.0,39.066,36.116,37.99320858190512,0.0763798064347371,0.1546015712682378,69.37394247038915,2.204704973404006,1.869357845526052,40.47984379092258,31.752156209077423,2559410015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,41.88,43.06,41.15,41.15,52505993.0,39.066,36.116,37.99320858190512,0.0763798064347371,0.1546015712682378,69.37394247038915,2.204704973404006,1.869357845526052,40.47984379092258,31.752156209077423,2559410015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453,0.0,0.0,0.0,0.0
2025-08-31,41.88,43.06,41.15,41.15,52505993.0,39.066,36.116,37.99320858190512,0.0763798064347371,0.1546015712682378,69.37394247038915,2.204704973404006,1.869357845526052,40.47984379092258,31.752156209077423,2559410015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,41.88,43.06,41.15,41.15,52505993.0,39.066,36.116,37.99320858190512,0.0763798064347371,0.1546015712682378,69.37394247038915,2.204704973404006,1.869357845526052,40.47984379092258,31.752156209077423,2559410015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,41.88,43.06,41.15,41.15,52505993.0,39.066,36.116,37.99320858190512,0.0763798064347371,0.1546015712682378,69.37394247038915,2.204704973404006,1.869357845526052,40.47984379092258,31.752156209077423,2559410015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,41.15,41.59,39.89,40.32,54169313.0,39.982,36.474,38.41626156701328,0.0272611464968153,0.1549699226582641,68.79194630872482,2.2589837360397667,1.9472830236287948,40.98894081094207,31.959059189057932,2505240702.0,0.0,0.0,0.0,0.0,0.2387,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,40.57,41.54,40.13,41.25,33235681.0,40.586,36.847,38.93148673664723,0.007080078125,0.1509486607142856,71.05058365758752,2.3499544619106345,2.0278173112851627,41.65162540299992,32.042374597000084,2538476383.0,0.0,0.0,0.0,0.0,0.7223999999999999,0.0,0.0,0.0,0.0,0.0,0.1397
2025-09-05,41.69,42.32,39.5,39.5,51558599.0,40.636,37.101000000000006,39.03485278452955,-0.040097205346294,0.1221590909090908,62.405498281786926,2.2548465752065,2.07322316406943,41.90250809642077,32.299491903579245,2486917784.0,0.0,0.0,0.0,0.0,0.9922000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,41.69,42.32,39.5,39.5,51558599.0,40.636,37.101000000000006,39.03485278452955,-0.040097205346294,0.1221590909090908,62.405498281786926,2.2548465752065,2.07322316406943,41.90250809642077,32.299491903579245,2486917784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,41.69,42.32,39.5,39.5,51558599.0,40.636,37.101000000000006,39.03485278452955,-0.040097205346294,0.1221590909090908,62.405498281786926,2.2548465752065,2.07322316406943,41.90250809642077,32.299491903579245,2486917784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,39.3,40.57,39.11,39.2,72182595.0,40.284000000000006,37.347,39.06487955097872,-0.0277777777777776,0.0849709382784389,62.1917808219178,2.130703967957309,2.084719324847006,42.04293822249267,32.65106177750732,2414735189.0,0.49479999999999996,0.0,0.0,0.0,0.4905,0.0,0.9945,0.0,0.0,0.0,0.0
2025-09-09,39.54,40.96,38.33,40.96,52025470.0,40.246,37.664,39.40944690534622,-0.007030303030303,0.1749856569133678,69.35380678182983,2.149558575178517,2.0976871749133084,42.44011778043899,32.887882219561014,2466760659.0,0.0,0.0,0.4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,41.74,42.32,40.62,41.4,43302438.0,40.462,37.9055,39.77136564982872,0.0481012658227848,0.158365976496922,68.36195508586525,2.1749340244238766,2.113136544815422,42.930659751322295,32.88034024867771,2510063097.0,0.5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949,0.0
2025-09-11,40.76,41.54,38.81,41.4,85957224.0,40.492,38.1835,40.0674809862235,0.0561224489795917,0.0829191734240126,71.37931034482759,2.170029501474524,2.1245151361472425,43.34097092243699,33.026029077563,2510063097.0,0.0,0.0,0.0,0.0,0.9603999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,41.79,41.84,40.52,40.86,34583133.0,40.764,38.4345,40.21157535236468,-0.00244140625,0.0410191082802546,66.7611622962438,2.098380322508796,2.119288173419553,43.60036559720774,33.26863440279226,2475479964.0,0.0936,0.0,0.0,0.0,0.0,0.0,0.9116,0.0,0.0,0.0,0.0
2025-09-13,41.79,41.84,40.52,40.86,34583133.0,40.764,38.4345,40.21157535236468,-0.00244140625,0.0410191082802546,66.7611622962438,2.098380322508796,2.119288173419553,43.60036559720774,33.26863440279226,2475479964.0,0.0,0.0,0.0,0.0,0.5119,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,41.79,41.84,40.52,40.86,34583133.0,40.764,38.4345,40.21157535236468,-0.00244140625,0.0410191082802546,66.7611622962438,2.098380322508796,2.119288173419553,43.60036559720774,33.26863440279226,2475479964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,41.06,41.59,40.42,41.15,40547816.0,41.154,38.6975,40.38219801557111,-0.0060386473429951,0.004638671875,73.95277989337397,2.041465662948646,2.103723671325372,43.85349548813588,33.54150451186412,2516027780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39189999999999997,0.0,0.8387,0.0,0.0
2025-09-16,41.93,41.93,40.57,40.57,37945795.0,41.076,38.944,40.41634383092181,-0.0200483091787438,-0.0140947752126366,68.82307092751365,1.92734203323117,2.068447343706532,43.953844624126376,33.93415537587363,2478081985.0,0.0,0.0,0.0,0.0,0.5581999999999999,0.0,0.0,0.9611,0.0,0.0,0.0
2025-09-17,40.37,40.62,39.5,39.59,37954288.0,40.714,39.178,40.26609949802693,-0.0310817425354869,-0.0181051587301586,56.007067137809216,1.7377882830738187,2.002315531579989,43.81803448262975,34.53796551737026,2440127697.0,0.0,0.0,0.0,0.0,0.5269,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,39.84,40.37,39.3,39.79,26374752.0,40.392,39.3755,40.179535952931126,-0.0330498177399757,-0.0353939393939394,52.57142857142857,1.5854280710351745,1.9189380394710265,43.7457172654642,35.005282734535804,2466502449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0,0.0,0.0
2025-09-19,39.98,40.23,39.35,39.35,27884110.0,40.09,39.583,40.02871123421637,-0.0300714813901897,-0.0037974683544302,41.27843986998915,1.4128902630728604,1.8177284841913928,43.48776146585883,35.678238534141165,2438618339.0,0.0,0.0,0.0,0.0,0.0,0.21850000000000003,0.0,0.0,0.0,0.0,0.0
2025-09-20,39.98,40.23,39.35,39.35,27884110.0,40.09,39.583,40.02871123421637,-0.0300714813901897,-0.0037974683544302,41.27843986998915,1.4128902630728604,1.8177284841913928,43.48776146585883,35.678238534141165,2438618339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,39.98,40.23,39.35,39.35,27884110.0,40.09,39.583,40.02871123421637,-0.0300714813901897,-0.0037974683544302,41.27843986998915,1.4128902630728604,1.8177284841913928,43.48776146585883,35.678238534141165,2438618339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,39.5,39.74,38.23,38.33,43582719.0,39.526,39.693,39.71985464617703,-0.0318262187421066,-0.0221938775510205,35.98409542743536,1.180242233893587,1.690231234131832,43.30085167159119,36.085148328408806,2395035620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,38.42,39.11,38.42,38.42,21449532.0,39.096,39.871,39.4835174377812,-0.0344307614978637,-0.06201171875,39.80686695278969,0.9916975701902402,1.5505245013435136,42.753169504492114,36.98883049550789,2416485152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331,0.8247,0.0,0.0
2025-09-24,38.52,39.25,37.59,39.25,36400576.0,39.028,40.0465,39.44105972182098,-0.0025412960609911,-0.0519323671497584,39.15401301518436,0.8988868214746262,1.4201969653697362,42.20653191984042,37.88646808015958,2452885728.0,0.0,0.0,0.0,0.0,0.3623,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,39.5,39.65,39.0,39.0,26015893.0,38.87,40.085,39.360867045126255,0.0174797808505087,-0.0579710144927535,46.76165803108807,0.7959851030054139,1.295354592896872,42.13326499107826,38.03673500892174,2426869835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924999999999999,0.0,0.0,0.0
2025-09-26,38.9,38.95,38.0,38.0,38873142.0,38.6,40.0225,39.11343667328512,-0.0109318063508589,-0.0699951052373959,42.87410926365793,0.6265209634297548,1.1615878670034487,42.246766880994144,37.79823311900586,2387996693.0,0.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,38.9,38.95,38.0,38.0,38873142.0,38.6,40.0225,39.11343667328512,-0.0109318063508589,-0.0699951052373959,42.87410926365793,0.6265209634297548,1.1615878670034487,42.246766880994144,37.79823311900586,2387996693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,38.9,38.95,38.0,38.0,38873142.0,38.6,40.0225,39.11343667328512,-0.0109318063508589,-0.0699951052373959,42.87410926365793,0.6265209634297548,1.1615878670034487,42.246766880994144,37.79823311900586,2387996693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,38.05,38.2,37.2,37.55,34435201.0,38.444,39.852,38.82917545996055,-0.0433121019108281,-0.0874848116646416,26.01969057665255,0.4507126379681452,1.019412821196388,42.28652880991549,37.417471190084505,2353561492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,37.6,38.8,37.3,38.55,38252127.0,38.47,39.722,38.77841628542226,-0.0115384615384616,-0.0497904855804782,31.4211212516297,0.3876068258490122,0.8930516221269129,42.142322727500606,37.3016772724994,2391813619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,38.85,39.2,38.45,38.6,16981130.0,38.34,39.636,38.74597696080003,0.0157894736842105,-0.0250063147259409,31.865284974093285,0.3377363824411574,0.7819885741897619,42.08886856772211,37.18313143227788,2408794749.0,0.0,0.0,0.0,0.0,0.0,0.1193,0.0,0.0,0.0,0.0,0.0
2025-10-02,38.65,38.95,37.7,37.85,21173988.0,38.11,39.466,38.58307205883639,0.0079893475366179,-0.0487559688363909,31.02143757881464,0.2349861902276941,0.6725880973973484,41.9191603676618,37.01283963233819,2387620761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,37.75,38.2,37.2,37.65,25075269.0,38.04,39.37349999999999,38.4134225935934,-0.0233463035019454,-0.0432020330368488,27.67857142857143,0.1358515816248058,0.5652407942428399,41.957297898238224,36.78970210176176,2362545492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,37.75,38.2,37.2,37.65,25075269.0,38.04,39.37349999999999,38.4134225935934,-0.0233463035019454,-0.0432020330368488,27.67857142857143,0.1358515816248058,0.5652407942428399,41.957297898238224,36.78970210176176,2362545492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,37.75,38.2,37.2,37.65,25075269.0,38.04,39.37349999999999,38.4134225935934,-0.0233463035019454,-0.0432020330368488,27.67857142857143,0.1358515816248058,0.5652407942428399,41.957297898238224,36.78970210176176,2362545492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,38.5,40.25,38.45,40.25,53551974.0,38.58,39.426,38.7473457583946,0.0427461139896372,0.0500913122880251,48.37728194726166,0.2640412577151423,0.5050008869373004,42.037475888416814,36.81452411158319,2416097466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,41.0,41.35,40.55,40.8,40573532.0,39.03,39.418,39.12055562050468,0.0779392338177014,0.0619469026548671,56.41569459172849,0.4053403913162299,0.4850687878130863,42.01060161958748,36.82539838041252,2456670998.0,0.0,0.0,0.0,0.0,0.0,0.1032,0.1032,0.1032,0.1032,0.0,0.0
2025-10-08,41.75,42.5,40.55,41.2,53747600.0,39.55,39.408,39.49863641677655,0.0942895086321382,0.0496815286624203,57.320872274143305,0.543334408908926,0.4967219120322542,41.96977241275055,36.84622758724945,2510418598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,41.25,41.3,40.55,40.65,33451500.0,40.11,39.37050000000001,39.7079752500899,0.0099378881987577,0.0423076923076923,56.67351129363447,0.6013828909669172,0.5176541078191869,41.82938699682415,36.911613003175866,2476967098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,40.9,41.5,40.6,40.7,29024800.0,40.720000000000006,39.3625,39.88834338643719,-0.0024509803921567,0.0710526315789474,63.51197263397947,0.6439977086366611,0.5429228279826817,41.80194665856684,36.92305334143315,2505991898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,40.9,41.5,40.6,40.7,29024800.0,40.720000000000006,39.3625,39.88834338643719,-0.0024509803921567,0.0710526315789474,63.51197263397947,0.6439977086366611,0.5429228279826817,41.80194665856684,36.92305334143315,2505991898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,40.9,41.5,40.6,40.7,29024800.0,40.720000000000006,39.3625,39.88834338643719,-0.0024509803921567,0.0710526315789474,63.51197263397947,0.6439977086366611,0.5429228279826817,41.80194665856684,36.92305334143315,2505991898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,40.15,41.7,40.0,41.35,42263800.0,40.940000000000005,39.3725,40.15409913435769,0.0036407766990291,0.1011984021304928,65.70203644158624,0.7218982329233583,0.578717908970817,41.84422537224151,36.900774627758494,2548255698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,42.35,43.3,41.0,41.0,65269200.0,40.98,39.394,40.3078992917472,0.0086100861008611,0.0635538261997405,59.88700564971749,0.7467844188126662,0.6123312109391869,41.91654174238965,36.87145825761035,2482986498.0,0.0,0.0,0.0,0.0,0.2258,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,41.1,41.75,40.85,41.45,30114300.0,41.03,39.487,40.51555396597498,0.0184275184275184,0.0738341968911917,63.53591160220992,0.7936692149502989,0.6485988117414092,42.17189027512608,36.80210972487393,2513100798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
