Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2025-08-01,103.7,107.4,101.5,107.0,10891500.0,106.88,109.0445,107.88520137474455,0.009433962264151,-0.0234553253627817,40.045121263395366,0.6728416657759766,1.5103562224216012,113.48929340589012,104.59970659410988,238239766.0,0.0,0.0,0.0,0.0,0.9097999999999999,0.0,0.032999999999999995,0.0,0.0,0.0,-0.0033
2025-08-02,103.7,107.4,101.5,107.0,10891500.0,106.88,109.0445,107.88520137474455,0.009433962264151,-0.0234553253627817,40.045121263395366,0.6728416657759766,1.5103562224216012,113.48929340589012,104.59970659410988,238239766.0,0.6223,0.0,0.0,0.0,0.6223,0.0,0.0,0.6223,0.0,0.0,0.0
2025-08-03,103.7,107.4,101.5,107.0,10891500.0,106.88,109.0445,107.88520137474455,0.009433962264151,-0.0234553253627817,40.045121263395366,0.6728416657759766,1.5103562224216012,113.48929340589012,104.59970659410988,238239766.0,0.0,0.0,0.0,0.0,0.4976,0.0,0.7148,0.0,0.0,0.0,0.0
2025-08-04,106.5,106.6,104.8,106.6,4617800.0,105.93999999999998,108.9915,107.65152839751828,0.0047125353440151,-0.0335448776065276,41.35119394292371,0.5104784075283391,1.3103806594429488,113.53009368434437,104.45290631565564,233621966.0,0.0,0.0,0.0,0.4818,0.2605,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,107.0,108.7,105.0,105.8,11395000.0,105.9,108.868,107.31488687069678,0.0173076923076922,-0.0561998215878679,38.62224731789947,0.3136356449978024,1.1110316565539196,113.6187233798202,104.11727662017982,222226966.0,-0.3292,-0.8687,0.0,0.0,0.9641,0.0,0.0,0.0,-0.9412,0.0,0.0
2025-08-06,106.0,106.2,104.5,104.9,11814200.0,105.66,108.77349999999998,106.87581653057008,-0.0196261682242989,-0.0617173524150267,34.611111111111114,0.0840450402232022,0.9056343332877762,113.76724039752624,103.77975960247372,210412766.0,0.0,0.039400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005300000000000001
2025-08-07,105.6,107.4,104.9,106.2,9565800.0,106.1,108.6965,106.75294079773916,-0.0037523452157597,-0.044104410441044,40.857297883884975,0.0069122867362949,0.72588992397748,113.80354477323044,103.58945522676954,219978566.0,0.9871000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,106.5,107.4,104.8,105.6,9184800.0,105.82,108.47199999999998,106.5433151981502,-0.0018903591682419,-0.046070460704607,37.158469945355165,-0.1014613780951805,0.5604196635629479,113.7140871696994,103.22991283030056,210793766.0,0.0557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,106.5,107.4,104.8,105.6,9184800.0,105.82,108.47199999999998,106.5433151981502,-0.0018903591682419,-0.046070460704607,37.158469945355165,-0.1014613780951805,0.5604196635629479,113.7140871696994,103.22991283030056,210793766.0,0.0,0.0,0.0,0.2964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,106.5,107.4,104.8,105.6,9184800.0,105.82,108.47199999999998,106.5433151981502,-0.0018903591682419,-0.046070460704607,37.158469945355165,-0.1014613780951805,0.5604196635629479,113.7140871696994,103.22991283030056,210793766.0,0.0,0.0,0.0,0.0,0.734,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,105.9,109.5,105.3,106.4,10278500.0,105.78,108.2655,106.51725788939562,0.0142993326978073,-0.0440251572327042,33.52601156069366,-0.1213956012184667,0.424056610606665,113.49159837359733,103.0394016264027,221072266.0,0.010400000000000001,0.0,0.0,0.0,0.4693,0.0027,0.0,0.0,0.0,0.014400000000000001,0.0
2025-08-12,107.4,108.2,106.6,107.5,11011800.0,106.12,108.162,106.69593827314186,0.0122410546139359,0.0141509433962263,38.12154696132596,-0.0478808688937846,0.3296691147065752,113.36124124018824,102.96275875981176,232084066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126
2025-08-13,107.6,107.8,104.9,105.1,21845000.0,106.16,107.9255,106.40576767802516,-0.0047348484848485,-0.0094250706880301,34.84848484848483,-0.1811911969141135,0.2274970523824374,113.23442981583511,102.61657018416486,210239066.0,-0.026100000000000012,-0.013000000000000001,0.0,0.0,0.0,-0.2565,0.0,0.0,0.0,0.502,-0.9122
2025-08-14,105.8,105.8,103.7,103.8,17905400.0,105.68,107.5935,105.93199173656603,-0.024436090225564,-0.0019230769230769,33.333333333333314,-0.3872754573640691,0.1045425504331361,113.06822767887898,102.118772321121,192333666.0,0.0,0.0,0.0234,0.808,0.4676,0.0,0.0,0.0,0.0,-0.06939999999999999,0.0
2025-08-15,103.8,104.8,101.3,101.4,18622300.0,104.84,107.185,105.10799323900856,-0.0567441860465115,-0.0523364485981308,28.0,-0.7357770807095818,-0.0635213757954074,113.22844795277356,101.14155204722644,173711366.0,0.0,0.0025,-0.004199999999999999,0.0,0.7449,-0.0217,0.0,0.0,0.0,0.0,0.0
2025-08-16,103.8,104.8,101.3,101.4,18622300.0,104.84,107.185,105.10799323900856,-0.0567441860465115,-0.0523364485981308,28.0,-0.7357770807095818,-0.0635213757954074,113.22844795277356,101.14155204722644,173711366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,103.8,104.8,101.3,101.4,18622300.0,104.84,107.185,105.10799323900856,-0.0567441860465115,-0.0523364485981308,28.0,-0.7357770807095818,-0.0635213757954074,113.22844795277356,101.14155204722644,173711366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,101.4,103.0,100.0,100.5,11392300.0,103.66,106.695,104.27017628646156,-0.0437678401522358,-0.0572232645403376,34.80662983425414,-1.072229610900976,-0.2652630228165212,113.24311342858933,100.1468865714107,162319066.0,0.5821,0.0,-0.8469,0.20350000000000001,0.5821,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,100.6,101.5,100.0,100.3,9153600.0,102.22,106.105,103.54832605255945,-0.0337186897880539,-0.0519848771266541,34.06593406593409,-1.339567295684546,-0.4801238773901261,112.72855445997062,99.48144554002936,153165466.0,0.0,-0.46950000000000003,0.0,0.8115,0.9733999999999999,0.0,0.0,0.0,0.0,0.016800000000000002,0.0
2025-08-20,100.1,100.3,97.5,97.7,19969500.0,100.74,105.4,102.48499404300318,-0.0364891518737673,-0.0686367969494756,33.15508021390376,-1.7411615809630092,-0.7323314181047028,112.45855211036384,98.34144788963616,133195966.0,0.0,0.0036,0.02240000000000003,0.6814,0.0,0.0,0.0,0.9839,0.0,-0.1924,0.0
2025-08-21,97.7,102.9,97.7,101.7,12624800.0,100.32,104.93,102.34226785336622,0.0119402985074628,-0.0423728813559322,36.54822335025381,-1.7168703619536814,-0.9292392068744986,111.63336914504347,98.2266308549565,145820766.0,-0.24260000000000004,0.0,0.0,0.0,0.0032000000000000006,0.0,0.0,0.0,0.1978,0.0007000000000000001,0.0
2025-08-22,101.6,101.6,98.8,99.0,7212000.0,99.84,104.345,101.7345827891178,-0.0129611166500498,-0.0625,32.72727272727275,-1.8936579212830795,-1.1221229497562148,110.96982571766662,97.72017428233336,138608766.0,0.9810000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14570000000000002,0.0
2025-08-23,101.6,101.6,98.8,99.0,7212000.0,99.84,104.345,101.7345827891178,-0.0129611166500498,-0.0625,32.72727272727275,-1.8936579212830795,-1.1221229497562148,110.96982571766662,97.72017428233336,138608766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,101.6,101.6,98.8,99.0,7212000.0,99.84,104.345,101.7345827891178,-0.0129611166500498,-0.0625,32.72727272727275,-1.8936579212830795,-1.1221229497562148,110.96982571766662,97.72017428233336,138608766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339,0.0,0.0,0.0
2025-08-25,102.0,102.0,98.8,98.8,6736000.0,99.5,103.72,101.20102228200548,0.0112589559877174,-0.0714285714285715,33.644859813084125,-2.026540961540775,-1.3030065521131269,109.92749970854298,97.51250029145702,131872766.0,0.0,0.0,0.0,0.9859,0.7963,0.0,0.6494,-0.311,0.0,0.0,0.0
2025-08-26,98.8,100.0,97.9,100.0,5812500.0,99.44,103.42,100.98265459436811,-0.0167158308751229,-0.0697674418604651,38.709677419354826,-2.0118306259986127,-1.4447713668902242,109.7424245848852,97.0975754151148,137685266.0,0.9324,0.0,0.0,0.0,0.4707,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,101.4,105.1,101.2,105.0,19436400.0,100.9,103.36499999999998,101.71308103175572,0.0606060606060605,-0.0009514747859181,47.63779527559055,-1.5785181907333907,-1.4715207316588577,109.60789912409815,97.1221008759018,157121666.0,0.8765,0.0,0.0,0.7186,0.0,0.0,0.0,0.9711,0.3008,0.006200000000000001,0.0
2025-08-28,105.1,105.1,102.8,104.5,6280200.0,101.46,103.39,102.2197935714365,0.0576923076923077,0.0067437379576107,47.82608695652175,-1.260925619619826,-1.4294017092510514,109.64759328210071,97.13240671789924,150841466.0,0.0,-0.874,0.0,0.0,0.6729999999999999,-0.0763,0.0,-0.9906999999999999,0.0,0.033,0.0
2025-08-29,105.0,105.0,101.6,101.6,11090200.0,101.98,103.12,102.10710383117532,0.016,0.0019723865877709,41.24087591240874,-1.2290690397488646,-1.389335175350614,109.18477317664824,97.05522682335176,139751266.0,0.0,0.0,0.0,0.8473,0.1741,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,105.0,105.0,101.6,101.6,11090200.0,101.98,103.12,102.10710383117532,0.016,0.0019723865877709,41.24087591240874,-1.2290690397488646,-1.389335175350614,109.18477317664824,97.05522682335176,139751266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,105.0,105.0,101.6,101.6,11090200.0,101.98,103.12,102.10710383117532,0.016,0.0019723865877709,41.24087591240874,-1.2290690397488646,-1.389335175350614,109.18477317664824,97.05522682335176,139751266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,105.0,105.0,101.6,101.6,11090200.0,101.98,103.12,102.10710383117532,0.016,0.0019723865877709,41.24087591240874,-1.2290690397488646,-1.389335175350614,109.18477317664824,97.05522682335176,139751266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,105.0,105.0,101.6,101.6,11090200.0,101.98,103.12,102.10710383117532,0.016,0.0019723865877709,41.24087591240874,-1.2290690397488646,-1.389335175350614,109.18477317664824,97.05522682335176,139751266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,102.0,103.3,100.0,103.2,9744200.0,102.86,102.95,102.30581222550708,-0.0171428571428571,0.0268656716417909,42.29390681003585,-1.0624683684568057,-1.3239618139718523,108.7905118737444,97.1094881262556,149495466.0,0.0,0.0,0.0002999999999999999,0.0,0.1433,0.0,-0.5035,0.0,0.4791,0.0,0.0
2025-09-04,103.3,105.5,103.2,105.0,11033600.0,103.86,102.91,102.79566454814214,0.0047846889952152,0.0468594217347957,49.81684981684983,-0.7762431317640903,-1.2144180775303002,108.67884554719134,97.14115445280864,160529066.0,0.0,0.0,0.0,0.3951,0.7039,0.0,0.0,0.0,0.0,-0.0427,0.0
2025-09-05,105.2,105.5,103.4,103.4,8807800.0,103.54,102.835,102.9055437212072,0.017716535433071,0.0583418628454452,49.27536231884059,-0.67078184225538,-1.105690830475316,108.5334854866961,97.1365145133039,151721266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,105.2,105.5,103.4,103.4,8807800.0,103.54,102.835,102.9055437212072,0.017716535433071,0.0583418628454452,49.27536231884059,-0.67078184225538,-1.105690830475316,108.5334854866961,97.1365145133039,151721266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,105.2,105.5,103.4,103.4,8807800.0,103.54,102.835,102.9055437212072,0.017716535433071,0.0583418628454452,49.27536231884059,-0.67078184225538,-1.105690830475316,108.5334854866961,97.1365145133039,151721266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506,0.0
2025-09-08,103.0,103.9,101.9,101.9,10600300.0,103.02,102.62,102.72271759007862,-0.0125968992248062,0.0019665683382497,50.93632958801498,-0.7001693579707222,-1.0245865359743973,108.10437013607344,97.13562986392655,141120966.0,0.0,0.0,0.0,0.8190000000000001,0.9945,0.0,0.0,0.0,0.5637,0.0,0.0
2025-09-09,102.0,103.0,101.0,102.1,6460700.0,103.12,102.445,102.60949621006432,-0.0276190476190476,0.0313131313131311,53.07692307692306,-0.6992602109332182,-0.9595212709661616,107.74940730356236,97.14059269643766,147581666.0,0.0,0.0,0.0,0.0,0.0872,0.0,0.0,0.0,0.9749,0.0,0.0
2025-09-10,102.1,102.9,101.1,101.2,5498500.0,102.72,102.185,102.3532241718708,-0.0212765957446808,0.0242914979757085,51.68539325842698,-0.7623740107080152,-0.9200918189145324,107.17352367149162,97.19647632850835,142083166.0,0.0,0.0,0.0,0.8168,0.48850000000000005,0.0,0.0,0.0,0.9919,0.0032,0.0
2025-09-11,101.2,102.9,100.5,102.0,7414200.0,102.12,101.91,102.28900159516702,0.000981354268891,0.02,58.63453815261044,-0.7393164577029978,-0.8839367466722254,106.22589473555604,97.59410526444395,149497366.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.9754,0.0,0.0
2025-09-12,102.0,102.9,101.1,101.6,7447000.0,101.76,101.735,102.16372857786392,-0.0048971596474045,-0.0323809523809524,49.765258215962426,-0.7447349964289458,-0.8560963966235695,105.78171406660036,97.68828593339964,142050366.0,0.0,0.0,0.0,0.0,0.5229,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,102.0,102.9,101.1,101.6,7447000.0,101.76,101.735,102.16372857786392,-0.0048971596474045,-0.0323809523809524,49.765258215962426,-0.7447349964289458,-0.8560963966235695,105.78171406660036,97.68828593339964,142050366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,102.0,102.9,101.1,101.6,7447000.0,101.76,101.735,102.16372857786392,-0.0048971596474045,-0.0323809523809524,49.765258215962426,-0.7447349964289458,-0.8560963966235695,105.78171406660036,97.68828593339964,142050366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,101.9,103.5,101.5,101.9,14123100.0,101.76,101.64,102.1157779273432,0.0069169960474309,-0.0248803827751196,57.671957671957685,-0.7165616578646024,-0.8281894488717761,105.5701265548098,97.7098734451902,156173466.0,0.0,0.0,0.017699999999999997,0.351,0.847,0.0,0.0,0.0,0.0,0.0006999999999999999,0.0
2025-09-16,102.7,104.8,102.0,103.5,17531600.0,102.04,101.745,102.36745466782624,0.0147058823529411,0.0187007874015747,61.57635467980296,-0.5586872569055004,-0.774289010478521,105.75943448202923,97.73056551797076,173705066.0,0.9611,0.0,0.0,0.0,-0.09910000000000002,0.0,0.0,0.0,0.9953,0.0,0.0
2025-09-17,104.0,107.8,104.0,105.5,20018000.0,102.9,101.995,102.93700836458513,0.0383858267716537,0.0222868217054263,63.03317535545024,-0.2690855210326219,-0.6732483125893413,106.29553852196754,97.69446147803244,193723066.0,0.0,0.0,0.0,-0.5703,0.9509000000000001,0.0032999999999999995,0.0,0.0,0.0,0.055900000000000005,0.0
2025-09-18,106.0,106.3,103.0,103.0,8198400.0,103.1,102.13,102.948461389206,0.0107948969578017,-0.019047619047619,44.62365591397849,-0.2385532718896996,-0.586309304449413,106.37566652134926,97.88433347865072,185524666.0,0.736,0.0,0.0,0.8926,0.9288000000000001,-0.0021,0.0,0.0,0.14190000000000003,0.0,0.0
2025-09-19,103.8,103.8,100.5,103.0,23514300.0,103.38,102.395,102.957832045714,-0.0048309178743961,-0.0038684719535784,45.85635359116021,-0.2119134382661656,-0.5114301312127636,106.10414942724935,98.68585057275062,185524666.0,0.0,0.0,0.0,0.0,0.6608,0.0,0.9547,0.21850000000000003,0.8821,0.0,0.0
2025-09-20,103.8,103.8,100.5,103.0,23514300.0,103.38,102.395,102.957832045714,-0.0048309178743961,-0.0038684719535784,45.85635359116021,-0.2119134382661656,-0.5114301312127636,106.10414942724935,98.68585057275062,185524666.0,0.0,0.0,0.0,0.9828,0.8961,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,103.8,103.8,100.5,103.0,23514300.0,103.38,102.395,102.957832045714,-0.0048309178743961,-0.0038684719535784,45.85635359116021,-0.2119134382661656,-0.5114301312127636,106.10414942724935,98.68585057275062,185524666.0,0.0,0.0,0.0,0.0,0.5118999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,102.5,102.7,99.6,99.7,16280200.0,102.94,102.295,102.36549894649325,-0.0549763033175355,-0.0215897939156035,44.86486486486488,-0.4518746690366839,-0.4995190387775477,106.18640753861104,98.40359246138894,169244466.0,0.0,0.0,0.0,0.0,0.3433,0.05160000000000001,0.0,0.0,0.1523,0.0,0.0
2025-09-23,100.0,100.0,97.5,98.0,18291200.0,101.84,102.245,101.57177186531266,-0.0485436893203883,-0.0401567091087169,36.02150537634406,-0.7703414490530633,-0.5536835208326509,106.33528373742108,98.1547162625789,150953266.0,0.3331,0.0,-0.6719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,98.1,99.5,97.4,99.5,7421100.0,100.64,102.28,101.19508607161944,-0.0339805825242718,-0.016798418972332,34.9726775956284,-0.891415519447051,-0.621229920555531,106.25656291683646,98.30343708316354,158374366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,99.5,99.5,97.9,98.0,8627700.0,99.64,102.18,100.614161331325,-0.0170511534603812,-0.0392156862745097,35.16483516483514,-1.0957736598475094,-0.7161386684139267,106.48500320923908,97.87499679076092,149746666.0,0.9924999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985,0.0
2025-09-26,98.2,99.3,97.4,97.5,8080800.0,98.54,101.805,100.04795018017498,-0.0051020408163264,-0.0403543307086613,37.20930232558137,-1.2832819047783772,-0.8295673156868169,106.37422197684282,97.23577802315717,141665866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,98.2,99.3,97.4,97.5,8080800.0,98.54,101.805,100.04795018017498,-0.0051020408163264,-0.0403543307086613,37.20930232558137,-1.2832819047783772,-0.8295673156868169,106.37422197684282,97.23577802315717,141665866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,98.2,99.3,97.4,97.5,8080800.0,98.54,101.805,100.04795018017498,-0.0051020408163264,-0.0403543307086613,37.20930232558137,-1.2832819047783772,-0.8295673156868169,106.37422197684282,97.23577802315717,141665866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,97.8,97.8,95.5,95.5,10430900.0,97.7,101.355,99.22105014741588,-0.0402010050251255,-0.0628066732090285,32.63157894736844,-1.5751099382167697,-0.9786758401928076,106.5381609944816,96.1718390055184,131234966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,95.5,95.8,92.8,93.0,12018800.0,96.7,100.925,98.08995012061298,-0.0510204081632652,-0.1014492753623188,30.09708737864078,-1.9852303639794255,-1.1799867449501311,107.3101389961361,94.53986100386388,119216166.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7214,0.0,0.0,0.0217,0.0
2025-10-01,93.2,94.5,91.4,93.4,7405100.0,95.48,100.435,97.23723191686516,-0.0420512820512819,-0.114691943127962,28.71287128712873,-2.2520172461128,-1.3943928451826648,107.54770915888768,93.32229084111232,126621266.0,0.0,0.0,-0.0865,0.0,0.0,-0.719,0.8931,0.1193,0.0,0.0,0.0
2025-10-02,92.9,93.4,92.0,92.1,7933800.0,94.3,99.79,96.3031897501624,-0.0356020942408377,-0.1058252427184466,27.48815165876779,-2.5390779971162942,-1.6233298755693908,107.47618720069886,92.10381279930112,118687466.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19039999999999999,0.0,0.4116,0.1374,0.0
2025-10-03,92.2,94.0,92.1,93.4,7681300.0,93.48,99.29,95.77533706831468,0.0043010752688172,-0.0932038834951455,30.769230769230788,-2.6313440784197155,-1.824932716139456,107.28233843653948,91.29766156346052,126368766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0
2025-10-04,92.2,94.0,92.1,93.4,7681300.0,93.48,99.29,95.77533706831468,0.0043010752688172,-0.0932038834951455,30.769230769230788,-2.6313440784197155,-1.824932716139456,107.28233843653948,91.29766156346052,126368766.0,0.0,0.0,0.0,-0.7909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,92.2,94.0,92.1,93.4,7681300.0,93.48,99.29,95.77533706831468,0.0043010752688172,-0.0932038834951455,30.769230769230788,-2.6313440784197155,-1.824932716139456,107.28233843653948,91.29766156346052,126368766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,94.3,95.9,93.5,95.5,6580000.0,93.48,98.97,95.72527578316657,0.0224839400428265,-0.0421263791374122,32.30088495575224,-2.506124124131276,-1.96117099773782,107.03450311713569,90.90549688286433,132948766.0,0.0,0.0,0.0,0.26940000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,96.0,96.3,95.2,95.5,5997500.0,93.98,98.64,95.68431654986354,0.0369163952225841,-0.0255102040816326,25.72815533980585,-2.3794575032599283,-2.044828298842241,106.70536454620203,90.57463545379797,132948766.0,0.1032,0.0,0.0,0.0,0.0,0.0,0.6815,0.1032,0.0165,0.0,0.0
2025-10-08,95.5,96.9,94.5,94.5,5132100.0,94.2,98.305,95.46898626807015,0.0117773019271947,-0.050251256281407,27.74869109947646,-2.332873028181126,-2.1024372447100186,106.47850662361574,90.13149337638428,127816666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,95.0,95.0,93.5,94.2,5716300.0,94.62,97.915,95.2382614920574,-0.0136125654450262,-0.0387755102040816,27.319587628866017,-2.2937213963879657,-2.1406940750456083,106.090515435222,89.73948456477801,122100366.0,0.0,0.0,-0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,94.2,96.5,93.8,96.1,8587700.0,95.16,97.64,95.39494122077424,0.006282722513089,-0.0143589743589743,39.99999999999998,-2.085340814254991,-2.1296234228874846,105.66217977989938,89.61782022010063,130688066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,94.2,96.5,93.8,96.1,8587700.0,95.16,97.64,95.39494122077424,0.006282722513089,-0.0143589743589743,39.99999999999998,-2.085340814254991,-2.1296234228874846,105.66217977989938,89.61782022010063,130688066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,94.2,96.5,93.8,96.1,8587700.0,95.16,97.64,95.39494122077424,0.006282722513089,-0.0143589743589743,39.99999999999998,-2.085340814254991,-2.1296234228874846,105.66217977989938,89.61782022010063,130688066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.0,0.0
2025-10-13,94.9,94.9,93.7,94.0,7915000.0,94.86,97.245,95.14131554426982,-0.0052910052910053,-0.0157068062827224,39.130434782608695,-2.0658364742447617,-2.11686603315894,105.16126573315148,89.32873426684854,122773066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561,0.00030000000000000003,0.0
